filename,width,height,class,xmin,ymin,xmax,ymax
false_11.jpg,259,194,False Smut,199,178,214,193
false_11.jpg,259,194,False Smut,140,113,167,153
false_11.jpg,259,194,False Smut,182,151,206,163
false_12.jpg,220,220,False Smut,44,148,79,181
false_12.jpg,220,220,False Smut,111,49,140,81
false_13.jpg,200,200,False Smut,97,74,135,118
false_14.jpg,197,255,False Smut,76,72,153,120
false_14.jpg,197,255,False Smut,85,198,123,239
false_14.jpg,197,255,False Smut,32,35,137,78
false_14.jpg,197,255,False Smut,157,118,188,154
false_14.jpg,197,255,False Smut,132,125,156,140
false_14.jpg,197,255,False Smut,95,153,124,180
false_14.jpg,197,255,False Smut,67,147,96,166
false_14.jpg,197,255,False Smut,49,132,59,145
false_14.jpg,197,255,False Smut,42,89,58,104
false_14.jpg,197,255,False Smut,172,90,192,117
false_14.jpg,197,255,False Smut,55,20,73,33
false_15.jpg,255,198,False Smut,125,60,141,75
false_15.jpg,255,198,False Smut,132,150,151,175
false_15.jpg,255,198,False Smut,120,98,131,113
false_16.jpg,276,183,False Smut,169,106,198,133
false_16.jpg,276,183,False Smut,101,44,132,75
false_16.jpg,276,183,False Smut,80,62,117,88
false_16.jpg,276,183,False Smut,64,84,98,111
false_16.jpg,276,183,False Smut,214,26,231,53
false_16.jpg,276,183,False Smut,162,38,177,67
false_17.jpg,259,194,False Smut,96,76,135,106
false_17.jpg,259,194,False Smut,81,67,106,85
false_18.jpg,301,167,False Smut,80,3,161,53
false_18.jpg,301,167,False Smut,111,69,164,128
false_19.jpg,259,194,False Smut,177,79,211,127
false_19.jpg,259,194,False Smut,193,21,233,46
false_19.jpg,259,194,False Smut,131,57,164,79
false_19.jpg,259,194,False Smut,103,91,160,119
false_19.jpg,259,194,False Smut,50,50,77,66
false_2.jpg,640,466,False Smut,148,269,315,449
false_2.jpg,640,466,False Smut,281,34,432,165
false_2.jpg,640,466,False Smut,286,139,443,292
false_20.jpg,225,225,False Smut,140,105,172,135
false_20.jpg,225,225,False Smut,115,103,137,128
false_3.jpg,275,184,False Smut,110,63,159,126
false_3.jpg,275,184,False Smut,132,15,180,55
false_4.jpg,259,194,False Smut,84,53,168,115
false_5.jpg,203,248,False Smut,33,103,73,159
false_5.jpg,203,248,False Smut,81,121,148,189
false_6.jpg,275,184,False Smut,75,58,130,120
false_6.jpg,275,184,False Smut,141,51,188,128
false_7.jpg,263,191,False Smut,46,93,143,183
false_7.jpg,263,191,False Smut,111,22,184,114
false_8.jpg,259,194,False Smut,114,89,141,111
false_8.jpg,259,194,False Smut,142,51,171,102
false_8.jpg,259,194,False Smut,80,88,104,104
false_8.jpg,259,194,False Smut,154,118,180,147
false_8.jpg,259,194,False Smut,162,97,185,111
false_9.jpg,275,184,False Smut,50,50,97,85
false_9.jpg,275,184,False Smut,27,95,95,147
false_9.jpg,275,184,False Smut,80,74,131,114
False_Smut_2.jpg,810,1080,Brown Spot,645,366,703,426
False_Smut_3.jpg,1080,810,Brown Spot,14,591,142,718
False_Smut_4.jpg,720,1280,False Smut,272,584,435,766
False_Smut_4.jpg,720,1280,Brown Spot,258,232,305,314
False_Smut_5.jpg,720,1280,False Smut,361,741,521,979
False_Smut_5.jpg,720,1280,False Smut,271,888,387,927
False_Smut_6.jpg,720,1280,False Smut,472,468,720,731
False_Smut_6.jpg,720,1280,False Smut,349,520,469,626
False_Smut_6.jpg,720,1280,False Smut,361,967,516,1121
False_Smut_6.jpg,720,1280,False Smut,258,623,372,772
leaf_folder_63.JPG,405,540,Leaf Folder,175,159,245,398
leaf_folder_64.JPG,405,540,Leaf Folder,36,168,320,363
leaf_folder_65.JPG,405,540,Leaf Folder,149,135,190,382
leaf_folder_66.JPG,405,540,Leaf Folder,197,168,329,396
leaf_folder_67.JPG,405,540,Leaf Folder,117,97,181,489
leaf_folder_68.JPG,405,540,Leaf Folder,121,104,292,509
leaf_folder_69.JPG,810,1080,Leaf Folder,76,561,488,666
leaf_folder_69.JPG,810,1080,Leaf Folder,186,41,461,263
leaf_folder_69.JPG,810,1080,Leaf Folder,512,22,639,259
leaf_folder_69.JPG,810,1080,Leaf Folder,537,359,662,435
leaf_folder_70.JPG,810,1080,Leaf Folder,439,527,730,740
leaf_folder_70.JPG,810,1080,Leaf Folder,34,484,393,730
leaf_folder_70.JPG,810,1080,Leaf Folder,1,79,325,484
leaf_folder_70.JPG,810,1080,Leaf Folder,442,46,601,266
leaf_folder_70.JPG,810,1080,Leaf Folder,330,736,558,1013
leaf_folder_71.JPG,810,1080,Leaf Folder,179,150,255,466
leaf_folder_71.JPG,810,1080,Leaf Folder,6,81,373,349
leaf_folder_71.JPG,810,1080,Leaf Folder,284,172,666,302
leaf_folder_71.JPG,810,1080,Leaf Folder,68,489,509,689
leaf_folder_72.JPG,810,1080,Leaf Folder,1,262,311,474
leaf_folder_72.JPG,810,1080,Leaf Folder,329,639,682,757
leaf_folder_72.JPG,810,1080,Leaf Folder,331,49,572,345
leaf_folder_73.JPG,810,1080,Leaf Folder,247,227,429,717
leaf_folder_73.JPG,810,1080,Leaf Folder,394,769,573,879
leaf_folder_73.JPG,810,1080,Leaf Folder,476,31,698,341
leaf_folder_73.JPG,810,1080,Leaf Folder,696,28,776,181
leaf_folder_74.JPG,810,1080,Leaf Folder,270,199,440,763
leaf_folder_74.JPG,810,1080,Leaf Folder,642,66,776,358
leaf_folder_74.JPG,810,1080,Leaf Folder,437,830,681,928
leaf_folder_75.JPG,810,1080,Leaf Folder,250,125,560,841
leaf_folder_75.JPG,810,1080,Leaf Folder,1,199,193,508
leaf_folder_75.JPG,810,1080,Leaf Folder,710,585,810,904
leaf_folder_75.JPG,810,1080,Leaf Folder,545,697,781,769
leaf_folder_76.JPG,810,1080,Leaf Folder,324,131,475,912
leaf_folder_76.JPG,810,1080,Leaf Folder,81,258,307,543
leaf_folder_76.JPG,810,1080,Leaf Folder,1,546,353,849
leaf_folder_76.JPG,810,1080,Leaf Folder,512,276,643,518
leaf_folder_76.JPG,810,1080,Leaf Folder,1,885,343,1030
leaf_folder_76.JPG,810,1080,Leaf Folder,642,707,807,922
leaf_folder_77.JPG,405,540,Leaf Folder,18,228,64,378
leaf_folder_77.JPG,405,540,Leaf Folder,200,132,229,210
leaf_folder_78.JPG,405,540,Leaf Folder,203,71,229,189
leaf_folder_79.JPG,360,480,Leaf Folder,154,141,215,385
leaf_folder_80.JPG,360,480,Leaf Folder,172,22,237,294
leaf_folder_80.JPG,360,480,Leaf Folder,18,352,335,467
leaf_folder_81.JPG,360,480,Leaf Folder,223,1,266,385
leaf_folder_81.JPG,360,480,Leaf Folder,102,80,161,245
leaf_folder_82.JPG,810,1080,Leaf Folder,381,351,476,525
leaf_folder_83.JPG,720,960,Leaf Folder,101,568,422,947
leaf_folder_84.JPG,720,960,Leaf Folder,65,265,578,814
leaf_folder_85.JPG,2448,3264,Leaf Folder,866,232,1776,2372
leaf_folder_85.JPG,2448,3264,Leaf Folder,1,996,856,2082
leaf_folder_85.JPG,2448,3264,Leaf Folder,1321,1273,2448,2522
leaf_folder_86.JPG,2448,3264,Leaf Folder,1,174,876,1942
leaf_folder_86.JPG,2448,3264,Leaf Folder,856,1062,1806,2397
leaf_folder_86.JPG,2448,3264,Leaf Folder,1171,2088,2448,2612
leaf_folder_87.JPG,2448,3264,Leaf Folder,786,1202,1636,2462
leaf_folder_87.JPG,2448,3264,Leaf Folder,1406,2023,2448,2542
leaf_folder_87.JPG,2448,3264,Leaf Folder,1,247,1006,1807
leaf_folder_88.JPG,360,480,Leaf Folder,9,198,359,240
leaf_folder_89.JPG,2560,1920,Leaf Folder,1,954,1548,1110
leaf_folder_89.JPG,2560,1920,Leaf Folder,1928,1174,2528,1404
leaf_folder_90.JPG,2448,3264,Leaf Folder,1251,687,1691,1762
leaf_folder_90.JPG,2448,3264,Leaf Folder,1581,22,2231,772
leaf_folder_91.JPG,2448,3264,Leaf Folder,576,1042,1601,2072
leaf_folder_92.JPG,2448,3264,Leaf Folder,141,27,1791,1972
paddy_stemborer_40.JPG,720,960,Paddy Stemborer,227,1,356,708
paddy_stemborer_40.JPG,720,960,Paddy Stemborer,362,298,492,554
paddy_stemborer_40.JPG,720,960,Paddy Stemborer,456,1,516,235
paddy_stemborer_40.JPG,720,960,Paddy Stemborer,520,1,667,223
paddy_stemborer_41.JPG,1280,960,Paddy Stemborer,1,432,177,634
paddy_stemborer_41.JPG,1280,960,Paddy Stemborer,807,434,1146,602
paddy_stemborer_41.JPG,1280,960,Paddy Stemborer,628,123,855,245
paddy_stemborer_41.JPG,1280,960,Paddy Stemborer,925,721,1148,957
paddy_stemborer_41.JPG,1280,960,Paddy Stemborer,487,61,546,150
Paddy_Stemborer_42.jpg,540,720,Paddy Stemborer,253,1,295,321
Paddy_Stemborer_43.jpg,540,720,Paddy Stemborer,119,255,296,499
Paddy_Stemborer_44.jpg,540,720,Paddy Stemborer,105,157,236,473
Paddy_Stemborer_45.jpg,540,720,Paddy Stemborer,139,297,189,632
Paddy_Stemborer_46.jpg,405,540,Paddy Stemborer,150,122,180,330
Paddy_Stemborer_46.jpg,405,540,Paddy Stemborer,317,103,401,190
Paddy_Stemborer_47.jpg,405,540,Paddy Stemborer,160,67,193,206
Paddy_Stemborer_47.jpg,405,540,Paddy Stemborer,269,101,390,194
Paddy_Stemborer_48.jpg,405,540,Paddy Stemborer,99,204,331,516
Paddy_Stemborer_48.jpg,405,540,Paddy Stemborer,23,141,89,236
Paddy_Stemborer_49.jpg,1032,774,Paddy Stemborer,573,336,664,534
Paddy_Stemborer_50.jpg,1032,774,Paddy Stemborer,553,353,668,526
Paddy_Stemborer_51.jpg,540,720,Paddy Stemborer,112,176,345,466
Paddy_Stemborer_52.jpg,540,720,Paddy Stemborer,184,18,255,346
Paddy_Stemborer_53.jpg,810,1080,Paddy Stemborer,265,350,403,717
Paddy_Stemborer_53.jpg,810,1080,Paddy Stemborer,345,393,556,444
Paddy_Stemborer_54.jpg,810,1080,Paddy Stemborer,1,457,614,704
Paddy_Stemborer_55.jpg,810,1080,Paddy Stemborer,325,73,706,637
Paddy_Stemborer_56.jpg,540,720,Paddy Stemborer,242,37,309,321
Paddy_Stemborer_56.jpg,540,720,Paddy Stemborer,39,10,274,99
Paddy_Stemborer_57.jpg,540,720,Paddy Stemborer,3,350,509,418
Paddy_Stemborer_58.jpg,540,720,Paddy Stemborer,208,42,316,661
Paddy_Stemborer_59.jpg,405,540,Paddy Stemborer,217,81,313,286
Paddy_Stemborer_60.jpg,540,720,Paddy Stemborer,196,378,444,464
Paddy_Stemborer_60.jpg,540,720,Paddy Stemborer,321,153,471,253
Paddy_Stemborer_60.jpg,540,720,Paddy Stemborer,172,135,210,338
Paddy_Stemborer_61.jpg,540,720,Paddy Stemborer,264,357,361,407
Paddy_Stemborer_61.jpg,540,720,Paddy Stemborer,263,282,347,322
Paddy_Stemborer_62.jpg,540,720,Paddy Stemborer,383,263,522,390
Paddy_Stemborer_63.jpg,540,720,Paddy Stemborer,91,209,347,424
Paddy_Stemborer_64.jpg,540,720,Paddy Stemborer,355,197,470,719
Paddy_Stemborer_64.jpg,540,720,Paddy Stemborer,91,264,177,617
Paddy_Stemborer_65.jpg,540,720,Paddy Stemborer,181,223,211,331
Paddy_Stemborer_66.jpg,810,1080,Paddy Stemborer,692,1,745,214
Paddy_Stemborer_66.jpg,810,1080,Paddy Stemborer,90,476,450,670
Paddy_Stemborer_67.jpg,810,1080,Paddy Stemborer,242,414,500,777
Paddy_Stemborer_68.jpg,540,720,Paddy Stemborer,238,297,329,498
Paddy_Stemborer_69.jpg,810,1080,Paddy Stemborer,283,268,463,631
Thrips_10.jpg,4000,2250,Thrips,15,566,915,774
Thrips_10.jpg,4000,2250,Thrips,536,61,1467,609
Thrips_10.jpg,4000,2250,Thrips,736,1757,1732,2213
Thrips_10.jpg,4000,2250,Thrips,2532,748,3154,1039
Thrips_10.jpg,4000,2250,Thrips,819,1174,2276,1666
Thrips_11.jpg,4000,2250,Thrips,1358,287,2841,561
Thrips_11.jpg,4000,2250,Thrips,28,735,1623,979
Thrips_11.jpg,4000,2250,Thrips,254,66,923,305
Thrips_11.jpg,4000,2250,Thrips,1089,1587,2328,2205
Thrips_11.jpg,4000,2250,Thrips,2540,1605,3176,2250
Thrips_11.jpg,4000,2250,Thrips,2876,257,3497,718
Thrips_12.jpg,4000,2250,Thrips,1020,1635,1767,2250
Thrips_12.jpg,4000,2250,Thrips,1429,1787,1876,2250
Thrips_12.jpg,4000,2250,Thrips,697,1466,1258,1739
Thrips_12.jpg,4000,2250,Thrips,1,1335,1058,1485
Thrips_12.jpg,4000,2250,Thrips,6,996,497,1209
Thrips_12.jpg,4000,2250,Thrips,1241,48,2002,470
Thrips_13.jpg,540,720,Thrips,256,1,322,264
Thrips_13.jpg,540,720,Thrips,397,561,517,601
Thrips_13.jpg,540,720,Thrips,477,527,540,559
Thrips_13.jpg,540,720,Thrips,419,190,490,367
Thrips_14.jpg,540,720,Thrips,309,1,355,166
Thrips_15.jpg,4000,2250,Thrips,2358,26,2723,313
Thrips_15.jpg,4000,2250,Thrips,80,739,1828,1035
Thrips_15.jpg,4000,2250,Thrips,1162,1805,2062,2231
Thrips_15.jpg,4000,2250,Thrips,1780,1435,2658,1879
Thrips_15.jpg,4000,2250,Thrips,2523,1726,3028,2213
Thrips_15.jpg,4000,2250,Thrips,871,909,1710,1392
Thrips_15.jpg,4000,2250,Thrips,1384,274,2641,522
Thrips_16.jpg,4000,2250,Thrips,1219,9,2171,557
Thrips_16.jpg,4000,2250,Thrips,1371,1705,2197,2213
Thrips_16.jpg,4000,2250,Thrips,236,796,1345,961
Thrips_16.jpg,4000,2250,Thrips,15,1296,1115,1496
Thrips_16.jpg,4000,2250,Thrips,754,866,1632,1118
Thrips_16.jpg,4000,2250,Thrips,2202,1,2784,561
Thrips_16.jpg,4000,2250,Thrips,2649,426,3367,653
Thrips_16.jpg,4000,2250,Thrips,3402,92,3976,366
Thrips_16.jpg,4000,2250,Thrips,1,1480,480,1692
Thrips_17.jpg,810,1080,Thrips,331,357,425,528
Thrips_17.jpg,810,1080,Thrips,560,301,637,454
Thrips_17.jpg,810,1080,Thrips,1,139,145,368
Thrips_17.jpg,810,1080,Thrips,442,134,505,242
Thrips_17.jpg,810,1080,Thrips,325,791,423,885
Thrips_18.jpg,810,1080,Thrips,371,1,458,501
Thrips_18.jpg,810,1080,Thrips,522,761,666,861
Thrips_18.jpg,810,1080,Thrips,211,642,250,784
Thrips_18.jpg,810,1080,Thrips,93,954,446,1070
Thrips_19.jpg,810,1080,Thrips,65,979,611,1061
Thrips_19.jpg,810,1080,Thrips,243,694,425,819
Thrips_20.jpg,720,540,Thrips,399,127,437,278
Thrips_20.jpg,720,540,Thrips,453,227,496,311
Thrips_21.jpg,810,1080,Thrips,743,533,808,771
Thrips_21.jpg,810,1080,Thrips,228,454,382,565
Thrips_21.jpg,810,1080,Thrips,203,919,443,1074
Thrips_23.jpg,720,540,Thrips,116,200,213,304
Thrips_23.jpg,720,540,Thrips,322,295,396,410
Thrips_23.jpg,720,540,Thrips,588,111,615,177
Thrips_23.jpg,720,540,Thrips,652,294,705,374
Thrips_23.jpg,720,540,Thrips,109,315,209,400
Thrips_24.jpg,1036,492,Thrips,126,446,486,487
Thrips_24.jpg,1036,492,Thrips,307,241,440,293
Thrips_24.jpg,1036,492,Thrips,599,117,662,240
Thrips_9.jpg,1080,810,Thrips,967,552,1071,679
Thrips_9.jpg,1080,810,Thrips,402,481,551,520
Thrips_9.jpg,1080,810,Thrips,261,552,470,583
Thrips_9.jpg,1080,810,Thrips,2,398,46,499
thrip_1.JPG,3456,4608,Thrips,2331,1393,2565,1893
thrip_1.JPG,3456,4608,Thrips,2691,893,3391,1760
thrip_1.JPG,3456,4608,Thrips,1330,1460,1757,1807
thrip_1.JPG,3456,4608,Thrips,890,1333,1110,1900
thrip_10.JPG,2160,3840,Thrips,925,779,1269,929
thrip_10.JPG,2160,3840,Thrips,1198,495,1432,542
thrip_10.JPG,2160,3840,Brown Spot,1230,1482,1525,1668
thrip_10.JPG,2160,3840,Thrips,651,124,925,221
thrip_11.JPG,4000,2250,Thrips,402,174,1945,387
thrip_11.JPG,4000,2250,Thrips,1197,770,2554,892
thrip_11.JPG,4000,2250,Thrips,467,887,1380,1374
thrip_11.JPG,4000,2250,Thrips,1115,1318,1976,1892
thrip_12.JPG,2448,3264,Thrips,955,1053,1535,2610
thrip_12.JPG,2448,3264,Thrips,1288,39,1907,1091
thrip_12.JPG,2448,3264,Thrips,1831,249,2448,687
thrip_13.JPG,3264,2448,Thrips,955,1,1334,1604
thrip_13.JPG,3264,2448,Thrips,2434,768,2759,1200
thrip_2.JPG,3456,4608,Thrips,1964,3280,2438,3693
thrip_2.JPG,3456,4608,Thrips,1144,1373,1457,2180
thrip_2.JPG,3456,4608,Thrips,550,2313,817,2667
thrip_3.JPG,3456,4608,Thrips,2471,3307,3431,3533
thrip_3.JPG,3456,4608,Thrips,1303,2106,1617,2833
thrip_3.JPG,3456,4608,Thrips,2505,3793,3065,3960
thrip_4.JPG,810,1080,Thrips,243,649,301,746
thrip_5.JPG,810,1080,Thrips,651,225,735,306
thrip_5.JPG,810,1080,Thrips,649,441,715,524
thrip_5.JPG,810,1080,Thrips,399,496,485,573
thrip_5.JPG,810,1080,Thrips,464,277,515,381
thrip_5.JPG,810,1080,Thrips,245,292,336,351
thrip_6.JPG,810,1080,Thrips,133,348,299,541
thrip_6.JPG,810,1080,Thrips,296,590,445,773
thrip_7.JPG,1280,960,Thrips,617,531,736,695
thrip_7.JPG,1280,960,Thrips,220,350,309,424
thrip_7.JPG,1280,960,Thrips,239,691,324,788
thrip_7.JPG,1280,960,Thrips,711,349,805,413
thrip_7.JPG,1280,960,Thrips,722,347,803,424
thrip_7.JPG,1280,960,Thrips,1165,358,1224,497
thrip_8.JPG,1280,960,Thrips,569,398,665,775
thrip_8.JPG,1280,960,Thrips,252,617,373,782
thrip_9.JPG,1280,960,Thrips,620,536,737,684
thrip_9.JPG,1280,960,Thrips,250,691,333,790
thrip_9.JPG,1280,960,Thrips,207,334,322,450
thrip_9.JPG,1280,960,Thrips,687,339,820,453
thrip_9.JPG,1280,960,Thrips,1150,382,1232,484
thrip_9.JPG,1280,960,Thrips,1028,357,1121,435
